"","D01","D02","D03","D05","D06","D07","D08","D09","D10T12","D13T15","D16","D17T18","D19","D20","D21","D22","D23","D24A","D24B","D25","D26","D27","D28","D29","D301","D302T309","D31T33","D35","D36T39","D41T43","D45T47","D49","D50","D51","D52","D53","D55T56","D58T60","D61","D62T63","D64T66","D68","D69T75","D77T82","D84","D85","D86T88","D90T93","D94T96","D97T98","HFCE","NPISH","GGFC","GFCF","INVNT","DPABR","CONS_NONRES","EXPO","IMPO"
"TTL_16",492.5,2.6,82.7,5.7,5.4,132.9,99.1,212.3,330.1,47,23530.6,4033.9,16.1,190.9,11.7,866.2,152.7,30.7,392.9,174.2,298.6,383.2,684.3,3627,187.8,36.1,5478.7,18.6,14.9,43493.1,4998.6,1346.7,2.7,6.9,92.7,48.7,1055.1,142,448,567.3,68.6,4656.2,564.7,909.8,456,1252.8,849.4,119.3,320.4,0,7064.9,0.5,1.7,14146.8,419,193.1,195.8,4892.4,-17481.7
"TTL_17T18",630.9,4.6,1.5,26.2,65.1,37,47.9,55.1,23988.2,410.2,999,44600.3,123.7,4176.5,592.4,3014.2,1253.9,749,712.8,1687.7,679.9,927.9,1803,4416.5,180.4,523.1,2458.9,115.6,213,3366.9,24693.2,926.9,27.3,60.3,1707.8,689.5,8596.3,4356.2,863.7,1452.3,7249.9,1498.9,10553.7,7132.9,7375,8003.5,10771.4,885.9,2433.9,0,66516,8.9,15.2,2007,80.7,623.2,761.2,21281,-21756.5
"TTL_19",14409.3,123,307.6,831.1,3415.6,1193.1,1343.8,1987.7,4501,717.8,1278.8,2954.9,9343.6,18424.3,530.7,3460.7,5819.6,1663.2,494,1552.1,438.4,768.5,1087.3,1504.7,69.1,363.7,1495.6,13947.9,1503,31506.2,9314.9,36573.6,5367.4,21888.2,7109,8133.1,4970,287.9,413.7,2119.8,7158.6,6910,2935.7,6293.1,40697.6,25096.1,5633.3,738.6,1741.5,0,166872.4,28.3,3.4,1776.7,257.2,1084.8,2162.2,72001.5,-49867.4
"TTL_20",29962.6,9.3,13.7,461.6,3971,416.4,720.8,1314.9,9660.2,10905.9,2934.5,12714.6,17889.8,113475.9,3726.6,49544,3427.2,1975.9,595,6444.2,2892.9,2337.3,2657.1,13466.6,617.2,1215.9,6950.3,1659.7,1345.4,15655.3,3116.4,1580,103.8,381.7,824.5,226.7,1631.9,553.2,708.4,571.7,360.9,9905.8,6963.9,6584.6,11141.7,4426.4,20007,370.1,3002.7,0,122063.2,88.1,4.5,4547.6,268.2,436.4,922.1,86297.2,-81571.5
"TTL_21",2996.4,8.9,1.6,14.3,110.3,15.7,21.7,46.9,1756.2,215.6,300.9,376.4,374.9,3084.3,37343.3,976.9,136.3,106.3,46.8,279.4,143.1,102.2,231,490.5,26.6,232.9,252.5,236.9,47.3,1296,1229,122,17.5,51.7,53,28.9,282.6,116.2,118.6,194.7,216.7,259.3,3672.6,347.1,3490.2,238.1,20796.4,479.5,161.5,0,224705.9,170.5,8.9,21595.4,240.9,373.8,486.3,46029.4,-110717.3
"TTL_22",1878.3,36.9,23.6,309.1,77.4,372.6,314,439.8,20572.2,480.7,1026.5,4342.7,299.8,7151.3,1051.7,13185.6,831.2,405.3,204.9,1772,2803.9,1808,8538,22378.4,566.1,2842.7,6532.4,101.8,239.4,32174.6,20035.2,1034.9,13,266.1,441.9,1955.5,6241.6,967.1,2553.2,1817.5,429.5,572.1,4250.1,2747.5,3657,1659.3,11064.2,183.6,1202.5,0,61533.7,2.5,4.3,3638.9,144.8,50.4,14.3,22597.7,-44506
"TTL_23",120.2,75.1,3.9,152.5,507.5,140.7,195.6,676.8,3577.6,43.2,636.1,516.3,31.9,1250.8,237.5,1409.4,13015,2477.7,218.7,1322.8,501.1,1423,1811.2,7080.4,281.8,116.2,1034.9,112.6,214.5,84452.8,1421.8,189.8,2.2,5.4,72.9,18.1,2111,212.7,2099.3,710.5,79.3,295.1,2679.2,1095.3,4031.6,292.1,3638.3,117.6,668.8,0,20785.3,0.9,1,1301.2,26.7,34.3,2.7,7850.1,-22198.3
"TTL_24A",134.8,0.9,1.4,18.9,2388.3,128.1,281.1,310,80.8,71.2,110.3,85.9,34.8,107.1,4.5,1021.8,940.1,22198.8,489.3,42831.5,925.8,3373.5,23427.8,27117.4,346.7,5140.6,2967.7,55.7,162.4,3522.5,291.5,488.4,23.5,80.9,212.9,30.9,70.7,58.5,70.1,41.4,34.7,1798.3,439.5,356.8,233,207.4,299,173.8,147.9,0,838.9,0.4,0.3,577.4,-2.1,4,9,12952.4,-33097.1
"TTL_24B",57.3,0.8,0.5,2.5,28.6,3.1,4.2,9.2,2039.9,15.4,110.4,792.7,27.1,168.6,9.4,389.1,91,7150.1,48734.3,18273.8,4557.5,9002.2,7396.1,19017.5,950.9,2303.5,2811.7,17.4,46.4,1509.4,388.2,19.3,6.6,3.7,10.7,3.9,102.5,68,247.2,71.4,10.2,55,514.9,70.7,565.2,27.8,71,51.1,279.2,0,861,0.5,0.4,825.7,-57.2,11.4,2.8,37728,-42052.6
"TTL_25",2146.9,86.5,89.4,272.4,1700.7,268.2,196.3,785.1,16102.8,412.9,2600.3,5483.3,622.4,6202.4,162.3,5957.6,1470.9,3075.8,3230.1,32867.9,7836,7916.8,20447.9,28148.6,1408,8793.3,7578.3,400.2,1885,88080.9,5009.1,2346.5,1568.2,154.8,957,468.5,4100.1,748.5,4359.4,3081.9,382.2,2716.7,4210.6,2716.8,8293.1,896.6,3444.5,428.9,2437.6,0,45184.8,5.4,4.3,38003.5,1020.6,60.1,12,22747.5,-44548.1
"TTL_26",326,6.4,2.6,18.7,142.3,20.4,16.1,120.8,2120.7,206.7,585.7,1098.1,155.7,2222.5,503,1138.6,402.8,456,600.3,2739.2,22509.8,2070.5,3648.5,9477.6,1440.8,8515,2389.3,403.2,353.9,5827.4,16680.6,293.3,15.2,56.7,204.2,34.5,669.1,1197.6,7188.1,5536.8,2066.8,626,8204.5,3226.1,11440.1,1271.2,4540.1,108.4,610.8,0,95146.8,177.1,14.5,298281.6,8396.5,385.9,483.2,106539.1,-248796.8
"TTL_27",903.2,2.3,32.6,11.9,94.2,12.1,15.6,155.9,863.6,25.8,179.6,311.4,40.3,435,42.1,375.2,119.1,514,555.2,975.3,1397.6,3784.1,5178.1,3721.6,192.9,739.3,587.4,72,315.6,18456.6,1174.7,457.4,11.1,13.7,145.6,13.5,649.2,45.2,1496.9,1302,150.4,728.1,1760.9,792,2213.2,406.4,903.5,114.2,1065,0,60585.6,3.4,1.6,55092.7,1689,198.7,243.1,30275.3,-78128
"TTL_28",1390.8,4.1,27.8,524.2,5070.1,526.9,695.8,2259.8,2898,38.5,303.8,1380.1,84.1,2467.5,66.1,1145.8,135.2,592.5,648.7,3633.1,631.2,1077.6,20771,21317.7,921.4,3163.9,2264.5,955.8,1608,26374.5,2694.9,479.2,50.7,30.1,2336.3,64,572.1,1340.9,1357.9,1364.5,498,365,1378.3,1854.7,2346.6,1878.7,1086.1,109.2,632.7,0,20034.4,33.5,3.6,252302.2,7624.1,62.3,15.4,89229.3,-127387.2
"TTL_29",723.3,1.6,46.4,130.1,491.6,122.5,300,309.9,4211.9,100,1163.4,1042.9,45.9,886.1,54,533,389.3,437.4,213.9,1197.3,814.4,538.8,7405.4,129106.5,936.3,1810,845.6,172.3,667.1,2703.8,20506.4,4228.6,11.2,10.6,1281.9,1954.7,920.7,547.2,328.4,242.6,247.8,306.8,2440.5,7110.1,5886.5,1744.2,2442.3,119.8,1074.6,0,278207.8,15.4,1.1,366472.3,11064.8,273,458.8,88173.5,-309579.3
"TTL_301",3.8,0.1,6.6,0.7,1.7,0.7,1.1,1.8,13.7,0.5,1.6,4.2,5.5,6.3,1.1,6,1.6,1.8,1.3,8.3,3.3,2.7,11.1,19.7,27.7,1785.5,57.4,5.4,1.1,33.4,21.4,88.6,1924.2,487.1,79.3,1.2,7.8,1.6,3.9,2.6,6,62.4,6.2,5.5,6047.4,9.1,11.1,0.8,10.3,0,9047.6,0.1,0.1,17929.5,535.6,1.1,0.2,1809.7,-3638.5
"TTL_302T309",65.3,1.5,0.9,6.8,39,6.8,6.4,16.3,185.3,10.8,40.5,60.1,31.4,107,18.4,62.8,25,29.7,26.2,183.4,64.5,52.9,288.9,1473.1,559.5,53829.6,381.4,114.9,53.6,530.2,529.5,810.8,155.5,1215.4,1054.5,1153.5,108.5,57.7,84.3,154.8,275.8,128.8,1747.7,269.4,35876.4,84.1,213.3,34.2,295.8,0,33489.9,28.5,1.9,108614.2,3079.8,3.2,10.5,93775.7,-38089.3
"TTL_31T33",416.3,25,30.2,17.3,83.5,21.4,35.8,141.9,1325.3,178.3,765.2,614.2,198.6,1048.9,225.8,627.8,373.1,396.1,440.3,799,452.5,456.1,1868.2,2534.1,251,458.8,5614.3,291.3,854.3,14622.3,8859.9,503.8,36.7,179.8,594,76.9,3182.5,512.3,1024.7,1061,1983,3013.6,3657,4317.8,8826.2,2503.1,23204.2,964.4,1592.6,0,163382.5,189.9,1091.3,65427.3,2009.9,1595,669.9,46868.3,-118709.5
"TTL_35",5461.3,27.9,11,556.9,3170.3,1402.1,1361.1,528.1,10900.8,961.5,2009.1,7557.8,3597.8,10790.7,1126.3,4312.1,3739.8,4838.7,2932.7,4950.5,2237.1,763.4,2750.2,4120.3,285.1,1873.7,1611,9831.3,938.3,8788.2,49618.3,3742.1,213.4,231.9,3826.8,673.8,25389.5,1279.9,3405.7,1978.2,4866.3,36817.1,9573.5,3447.4,6525.6,8698.4,14115,3205.6,3341.1,0,186765.2,36.6,0.8,359.2,11.6,61.7,20.8,3158.5,-3616.4
"TTL_36T39",592.8,0.9,1.5,20.2,296,19.2,40.2,66.1,1336.6,74.2,116.2,375,347.8,1215.9,127.4,262.2,228.1,229.1,120.3,338.5,152.2,53.8,223.3,375.7,31.3,170.7,186.7,1072.6,4125.3,1292.2,4829,647.4,38.4,189.9,499.6,270.1,2529.6,100.9,90.3,253.7,2266,14359.1,1645.8,1325.8,11134.1,2019.3,2913.7,320.7,750.3,0,43490.5,189.1,11332.1,563.1,1.7,24.5,2.2,138.5,-548.2
"TTL_41T43",3460.4,2.2,22.3,1054.7,367.4,1049.1,2011.2,2775.6,3939.3,181.7,603.2,2126.7,10449.7,2624.6,497.4,1081.9,1416.3,1542.4,844.2,2331.6,1105.3,261.8,1611.9,1852.6,183.2,678.4,815.8,11254.8,202.1,597.6,17920.1,4459.2,94.8,320.9,2982.2,601.2,8057.7,540.4,3581,467,8351.8,157132.8,3637,2000.2,45485.5,17261.9,9173.7,893.8,4731.7,0,293.6,177.5,0.7,1233372,4,282.3,0,9,-1956.8
"TTL_45T47",64104.8,2391.6,331.4,1320.5,7650.9,1463,2014.7,3764.1,163059.5,8110.7,14467.6,31777.6,16450.4,71747.8,27065.7,38026.6,14361.2,13762.5,7439.4,32267.7,15419.7,11171.2,35869.2,112574.2,2970.5,26696.7,22135.6,10214.9,5510,143660.9,114858.6,33239.5,3403,10175.6,10361.5,6025.8,41581.4,23229.3,15944.4,11742,15304.2,22443.3,34875.4,38692.3,64811.6,31693.7,71227.6,4413.2,9951.6,0,1409680.7,1292.4,1262.8,526070.1,1733.5,7143.9,8470.7,315827,-275839
"TTL_49",5797.8,329.1,41.7,244.1,1866.8,373.8,312.2,717.2,16112.7,688.9,3327.6,4629.4,5423.2,6064.5,1035.2,3523.8,3460,3116.9,1397.9,6189.7,1850.8,1517.5,5154.6,9036.3,389.7,4216,3623.6,3565,772.7,25757.2,41265.8,29103.2,718.6,2797,12117.6,5214.2,6630,4340.9,4496.3,7962.1,9592.3,12208,13851.5,8655.5,20092.9,28214.7,14374.1,3543.7,1946,0,155252,187.7,434,45394.8,231,10925,12950.7,35542.6,-45409
"TTL_50",258.2,13.5,3.4,10.4,686.9,15.4,137.5,194.4,735.5,43.9,142.5,200.9,1772.9,338.4,114.6,177.9,142.8,130.6,91.1,268.4,128.2,83.3,268.2,606,22.4,218,163,180.7,37.6,1224.5,824.4,243.9,6067.2,151.6,2758.2,2381.6,190.3,144.5,128.2,76.9,34.3,86.2,2551.9,540.9,3882.3,648.7,519.4,28.7,67.3,0,22969.5,8.9,16.7,3632,31.1,2766.6,2557.9,6508.3,-12377
"TTL_51",648.2,34.7,6.7,16.9,226.7,19.9,30.1,211.2,2244.8,120.3,409.4,689.1,1389.5,904.4,292.1,644.9,362.6,288.8,251.8,787.7,347.5,200.7,749.3,1666.4,72.3,338.6,572.3,932.5,324.6,2882.2,7031.1,1938.3,164.4,367.5,1507.8,347.8,1931.8,681.8,769.8,4325.1,4280.7,8625.5,4556.3,4127,7910.5,1348.7,3405.8,224.2,635.8,0,93991.7,13.4,27.8,9554.1,18.4,7513.2,6378.1,48224,-34720.4
"TTL_52",1869.7,58.3,39.6,71.2,238.9,69.7,541.5,73,7023.7,968.5,2068.8,4404.1,1735.3,2927,533.6,3200.9,2637.2,591.6,358.1,1536.5,874.9,317,1283.9,1657.5,78.7,777.8,1378.1,7574.8,1135.1,4383,74642.7,23654.1,3321.8,17594.9,24209.3,9788.2,2400.7,1478.6,776.9,1972.1,223.3,460.3,5104.7,10660.8,5298,1719.6,4769.2,706.7,759.8,0,31779.2,161.7,52.1,8140.7,44.9,538.1,158.8,6308.5,-10852.5
"TTL_53",20.3,0,0,0.7,1.3,1.9,0.2,0.4,5.6,1.4,0.6,77.7,28.3,54.7,1.7,1.9,0.7,12.8,37.7,126.3,98.8,150.1,280.3,3.1,0.2,1.5,95.2,281.8,262.3,15.4,63078.3,12539.1,2333.5,3.8,2366.7,1745.7,6833.8,1476.8,207.2,3294.6,5170.9,554.3,6001,4861.5,1658.9,1049.6,6230.1,379.4,1335.8,0,17988.6,0.6,0.1,47.3,116.8,216,206.8,10022.7,-1217.7
"TTL_55T56",459.8,7.8,1.5,7.5,29.4,10.6,18.1,271.3,890.6,57.8,132.4,411,104.5,275.5,79.1,397.2,217.9,186.7,92.4,472.7,119.2,54.3,342.8,372.9,31.6,109.7,411.5,1797.7,430.6,837.7,11499,512.8,31.1,3834.5,697.1,589.7,10292.5,1534.2,2502,9323.1,11390.1,28256.5,17206.5,9337.1,4457.6,3620.7,21122,2246.9,1911.9,0,811068.1,6048.3,2509.4,4724.1,1.3,56513,54031.1,918.4,-56923.8
"TTL_58T60",486.6,9.9,1.7,13.3,677.7,85.7,25.2,77.5,2353.5,109,221.6,585,162.6,489.9,410.2,379.4,276,210.2,165.4,911.9,459.1,179.1,925.6,554.9,81.4,1153.3,807,1505.6,406,2864,30995.1,621.4,148.2,322.6,1249.7,125.3,19112.3,108189.2,57727.2,18207.5,16309.9,5045.6,29650.2,15726.2,18190.7,18224.6,13790.7,2248,6696,0,145945.6,1774.6,5444,142933.5,57.8,653.5,859.9,63891.5,-23164.4
"TTL_61",1602.1,17.8,2.6,36.9,358.9,34.2,154.7,621.5,2399.8,227.6,438,1053.5,94,623.8,294.7,499.8,895,317.1,216.9,1562.5,560.2,202.4,1357.5,1048.9,97.9,907.8,994.1,1931.1,1013.7,8103.2,23459.3,2542.1,256,962.8,1840.1,1735.9,7466.1,4177.5,57619.1,7159.9,15194.2,7182.3,14379.3,12281.2,39215.3,19730,23215.2,1466.8,3706.5,0,322642.7,48.8,3.3,11161.9,3.7,3002.1,4175.1,17320.7,-4290.5
"TTL_62T63",1313.5,17.9,6.6,16.4,5304,928.1,59,222.4,6656.7,447.7,1344.8,3342.4,823.5,1397.1,815.9,1750.8,2070,1431.8,995.6,6417.7,2241.5,853,7495.2,3160.5,582.6,10056.3,4016.8,11018.5,2217.2,13323.5,83697.1,3224,45,1589.4,2437.5,684.9,23265.2,14538.7,14673.4,34241.4,85691.8,9398.5,45224.7,59425,88800.3,14276.3,38594.1,3288.6,10537,0,16961.9,219.6,720.2,204184.2,17.1,150.3,128.8,30458.9,-72303.1
"TTL_64T66",10824,313.8,401,1204.4,6944.3,533.3,1576.7,9450.2,12584.6,1493.8,1197.8,3477.3,3953.8,6092,2666,3134.4,2170.6,2862.4,2889.4,6644.7,3371.4,2485.2,6982.8,11374.6,1084.9,3131.2,5835.5,15956.3,2581.3,17681.5,143197,27236.2,3145.9,4782.8,9391.6,1491,39031.6,11774.5,18581.4,13195.7,794791.8,261603.1,77646.8,46901.3,47257.4,11386.1,48941.8,5771,29067.7,0,985962.8,1405,11.7,17779.6,1329.9,2638.8,3810.2,178734.1,-123321.6
"TTL_68",7149.2,37.8,4.3,9.4,1212,22,160.2,637.1,6429.6,771.5,737.4,3638.9,113.4,1362.2,3147.4,2378.8,1056.1,336.4,421.2,5502.8,4855.5,741,2267.1,2690.6,286.4,1414.9,3786.7,7227.7,2204,15415.5,233003,6359.3,694.5,202.8,14629.8,2476.1,59840.4,8138.9,19554.1,15643.9,56423.1,179163.9,102797.8,34869,19904.6,43284.3,130185.7,22920.3,44049.7,0,2012851.9,4924.1,0.2,211710,0.6,10413.3,11984.8,3582.1,-11575.5
"TTL_69T75",5549.8,48.3,89.1,2056.8,23143.1,1587.7,4163.4,6656.5,56836,2568.6,2617,9472.3,4466.2,21508.2,20587.1,7289.3,6330.6,3990.2,2714.8,14835.2,23301.8,4866.3,26126.8,24124.1,2204.2,12368.3,15302.4,24640.3,6608.5,74094.1,330199.3,12723.1,2432.8,5172.4,11773.7,4550.2,117394.7,28463.5,36543.3,59826.6,157125.9,74674.4,209999.6,84736,106328.7,29295.7,162191.9,16761.1,29506.4,0,72854.7,2507,2366.2,338680.4,140.3,1112,1870.9,170184.4,-115328
"TTL_77T82",3981.4,61.1,6.7,650.4,2873.2,361,1222.3,4543.9,10766.8,2983.8,1066.8,6679.4,2040.5,5727.1,2531.5,2821.9,1969.8,3738.1,2934.3,12999.9,4970.2,959.9,5984.3,11531.5,3119.4,7372.6,6236.4,17527.6,5516.3,30862.6,134675.7,23473.1,8505.8,11631.4,22264.7,2969.3,28833.5,20521.9,44453.3,52428,49009,106822.5,103760.3,96605.9,50165.6,13105.8,77684.2,9289.9,12343.5,0,153973.7,697.2,2761.8,11980.5,5.9,2132.8,3173.6,71017.2,-14284.3
"TTL_84",1357.4,410.3,2.7,26.3,204.9,21.8,62.3,77,2715.8,54,600.9,354.9,245.6,591,87.5,201,291.3,151.8,90.8,281.7,119.5,40.3,193.1,251.8,46.5,194.4,156.1,594.7,7121.4,1457.2,6183.8,26906.9,23.2,60.7,241.6,70.9,1324.2,15625.5,568.4,642.1,41813.4,10040.9,90756.1,2830.4,282133.7,1151.8,2636.3,18228.6,16645.7,0,97648.5,8070.4,2034823.1,15971.6,51,328.9,509.4,4487.1,-3025
"TTL_85",126,2,0.9,11.6,55.2,18.6,22.8,79.4,377.1,21.3,49.5,354.8,149.1,138.8,34.2,133.5,78.5,66.7,38.8,180.8,56.1,24.6,156,144.8,16.2,124.7,137.2,1301.7,116.4,375.5,23051.3,179.1,5.4,1020.7,322.5,55.5,1504.2,608.5,597.3,3103.7,9322.8,5554.4,16321.9,3023,12217.5,22111.2,8785.8,6240.2,7834.4,0,621452.7,81224.2,512320.7,23831.3,4.6,1835.6,38052.8,2151.2,-5705.6
"TTL_86T88",114.9,4.5,0.5,2.5,23.5,4.3,4.3,9.6,299.9,13.9,24.3,49.7,29.2,96.4,56.7,47.8,20.9,19.4,12.9,59.5,26.9,15.4,61.6,85.5,5.1,43.1,42.1,47.6,11.7,251.5,394,45.5,8.2,26.5,30.6,10.4,173.5,74.9,65.2,103.2,1915.5,246.1,843.6,383.9,26113.8,2146,145844,291.8,820,0,1948128,139385.4,129561.2,2125.6,3.9,2726.9,2828.8,567.4,-3610.6
"TTL_90T93",254.8,3.6,0.3,4.9,28.8,3.3,9.7,58.6,362.9,28.8,37.7,113.2,33.3,115.3,57,114.5,55.7,51.7,25.1,137.8,49.4,16.9,94.5,149.6,9.7,38.9,109.7,302.2,96.9,629.8,4625.1,191.9,35.9,113.5,282,31,3365,12900.7,6069.9,1619,2251.4,4169.7,6463.1,1956.7,1714.7,2052.2,2400.9,10649.6,1170.2,0,200703.5,35459.3,10639.9,6060.5,1.4,5874.8,6591,2208,-7009.9
"TTL_94T96",241,14.6,1.1,21.6,44.9,3.7,7.4,75.3,442.4,31.4,50,121.7,67.6,163.7,66,101.9,153.3,117.5,86.6,278.3,75,18.5,106.4,159.4,28,63.6,257.6,926.1,548.5,1766.7,10425.8,823,211.1,53.3,1529.3,99.5,3464.2,266,1071.7,974,4964.1,14125.9,6442.6,4876,7446,1479,8037.6,677,3480.6,0,301984.6,107704.9,4.7,1224.9,2.1,3334.7,3528.2,468.4,-4103.9
"TTL_97T98",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18804.8,0,0,0,0,0,0,0,0
"TXS_IMP_FNL",75.8,-3.3,2.6,9.3,206.5,14.9,16.5,30.1,61.3,62.7,54.9,121.8,1347.7,324.6,169.7,152.3,69,68.8,49.3,153.6,178.5,69,277.8,1533.3,31.1,201.5,172,244.2,33.9,835.3,726.1,232.8,30.4,92.2,75.1,68.2,179.6,67.3,113.5,121.8,545.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11517.7,0,0,-20334.6
"TXS_INT_FNL",3025.6,35.3,77.6,266.2,1736.4,360.1,521.8,817.2,4890.2,603.4,730,2600.9,2291.4,5709.2,311.5,2026,2852.5,1866.7,775.7,1790.9,785.6,865.8,2393.5,5511.4,276.1,1222.1,1648,1146.7,1028.7,18895.6,9406.9,8929.6,389.3,873,2530,1964.9,6338.2,1208.7,1345.6,2724.7,2676,4731.4,5035.7,4415.2,15567.9,7398.1,5995.6,564.1,826,0,469482.7,2877.6,272.4,62195,1870.4,0,12736.7,13187.7,0
"TTL_INT_FNL",264973.2,11339.1,1924.6,12213.7,130384.5,15539.9,21138.9,44579.3,677251.2,40632.4,74315.7,170349,385765.7,322521.9,107091.5,158934.3,86201,90851.1,87053.1,218655,110504.1,62186.4,210864.4,492515.7,21041.7,166063.6,122514.1,195970.5,53420.7,772886.2,1549219.2,277267.7,42111.3,88810.4,147676.8,59369.1,490822.4,272978.6,314695.2,271902.2,1321334.8,1000504,868177.5,499408.3,1058915.9,342229.8,938463.7,122364.8,212186.4,0,12626960.8,396421.2,2715728.8,4224287.6,43210.7,145349,186534.4,1946935.5,-2671076.6
