"","D01","D02","D03","D05","D06","D07","D08","D09","D10T12","D13T15","D16","D17T18","D19","D20","D21","D22","D23","D24A","D24B","D25","D26","D27","D28","D29","D301","D302T309","D31T33","D35","D36T39","D41T43","D45T47","D49","D50","D51","D52","D53","D55T56","D58T60","D61","D62T63","D64T66","D68","D69T75","D77T82","D84","D85","D86T88","D90T93","D94T96","D97T98","HFCE","NPISH","GGFC","GFCF","INVNT","DPABR","CONS_NONRES","EXPO","IMPO"
"TTL_28",10762.8,1394.3,4183.6,13087.7,14725.5,8317,8091.4,2589.5,3064.8,4042.9,1634.9,3240.6,2495.9,10251.4,948,3064.8,20968.5,20654.3,5211.1,31039.2,37243.7,30756,201210.2,36164,5172.8,7315.2,5000.7,1272,1360.7,31590.6,1110.4,1798.4,3860.2,2525.9,6751.7,438,595.7,23.5,519.3,82,3194.7,246.6,824.9,291.4,101,375.9,11747.4,52.1,175,0,6638.1,7.1,43.1,413441.1,37881.6,61.7,0,144154.1,-81412.7
"TTL_29",1324.4,426.6,491.9,326.8,95.5,1070.2,1155,180.2,242.4,259.1,31.3,149.7,11.7,346.1,40.1,194.8,2252.3,282.4,111.1,2387.9,1040.5,1646.8,19423.5,315478.2,25,963,317,135.5,1382.5,1171.9,10021.6,65952.8,132.9,143.4,3261.7,1792.9,414.2,48.7,128.6,80.3,400.1,23.1,17421.9,5906,2304.2,77.2,49.8,56.6,2741.4,0,138844.7,0.4,96.4,392046.7,36045.3,316.3,202.4,54592.4,-67846.4
"TTL_301",7.3,0.3,801.9,2.8,4.1,1.7,2.6,0.4,1.5,1.2,0.5,0.8,0.6,3,0.4,1.6,6.9,3.3,1.3,16.1,9.7,8.6,1523.1,9.9,5672.9,7.1,493.2,5.4,110.7,247,1.6,81.1,6145.2,136.8,2.9,0.1,0.2,0.1,0.5,0.4,0.6,0.3,25.2,0.9,168.4,2.8,1.2,0.1,7.9,0,156.1,0,0.3,34694,3165.9,1,0,19606.7,-1591.1
"TTL_302T309",1052.6,53.2,120.7,206.9,12.3,36.6,100.4,5.7,83.2,69,64.8,12,23.4,166.6,37.1,29.8,77.3,53.6,19.7,74.5,249.7,347.9,2257.5,608.6,178.6,20532.3,2241.8,8,7.3,786.6,5218,6146.9,16.6,3774.9,512.5,2192,8.1,1.3,1.6,11.1,32.8,2,147.5,11.3,402.6,8.2,143.1,18.1,1745.8,0,18431.6,0.1,20.7,57074.4,5240.5,5,0,23982.1,-22613
"TTL_31T33",1158.1,379.8,324.1,741.7,1398.4,634.5,140.9,184.1,1615,1486.3,628,883.9,511.8,1500.8,710.9,470.8,2999.8,1357.9,606.2,1841.8,2792.2,1439.8,3141.4,8281.2,265.9,836.1,12041.3,5670.9,690.3,10919.3,2742.4,1504,217.9,1704.1,272.8,486.4,602.5,448.7,730,1736.6,10093.8,2014.7,11657.9,1998.3,7961.5,2518.2,329.8,1081.9,1621.7,0,60704.7,4.1,5550.7,73953.4,7184.5,1574.2,1102.8,117181.7,-21226.2
"TTL_35",14963.1,290.7,1422.1,14529.7,11076.8,15618.3,9615.1,758.9,11501.6,10323,3717.6,8208.7,7042.8,56102.1,4154.5,7712.3,41153.5,47712.8,33037.4,27025.1,14676.6,9642,16945.5,7960.7,1153.4,1400,4707.4,256532.3,8879.3,36418.3,16537.9,26619.5,67.4,327.1,1287.6,683.3,7999.6,1098.6,6198.1,1830.5,5207.3,5024.4,5590.1,1248.5,5814.7,2303.5,2285.4,879.3,2568,0,81843.9,8.1,5.2,42.3,11.1,57.7,0,1439.8,-1180.5
"TTL_36T39",2147.4,87.8,317.9,122.9,395.9,167.9,344.4,14.7,1491.8,478.8,84.9,5941.1,193.9,1026.2,194.2,1128.2,1239.7,24094.2,5174.9,2838.5,522,371,422.8,238.8,56.8,91.8,212.4,2946.2,16823.7,2111.3,852.5,285.7,126.6,90.6,37.4,25.2,1139.4,51.6,154.7,60.6,422.5,349,360.7,147.5,441.2,248,245.4,164.5,195.5,0,19577.6,28.9,72255.5,352.8,1.1,22.1,0,0.1,-302.4
"TTL_41T43",2050.4,133.6,97.9,401.8,243.7,91.7,78.1,13.8,493,380.6,94.7,168.6,66.1,701.4,106.5,194.2,380.7,320.6,218.5,302.4,1242,323.5,530.8,298.4,65.3,50.8,292.5,5144.4,1728.1,167338,3276.6,1923.5,9.4,234.2,279.7,335.1,2001.6,858.7,1213.3,168.3,6011.3,12638.1,1255.7,450.4,13444.6,3251.6,1224.2,870,505.2,0,66.5,0.1,6.1,2974329.6,5.1,214.1,0,0.1,-1353.3
"TTL_45T47",63391.4,2595.5,7126,9198.7,4745.4,4695.6,4429.5,1213,111039.3,79811.3,11172.2,20929.3,8977.8,66845.4,27125.4,27996.7,40491.1,30985.1,17182.6,32346.2,105524.9,44152.1,56087.1,65382.1,3839.2,7497.2,20552.1,15920,5542.9,145636.2,17827.5,23117.1,3758.3,3817.9,5435.4,1439.8,30725,2457.5,3596.6,5140.3,8539.7,2606.5,30771.5,6127,15896,4971.3,35289,2480.5,4325.7,0,319398.6,43.9,2262.9,147894.1,1984.6,8669.4,1001,151765.5,-197892.4
"TTL_49",25829,2915.4,4023.5,7432.3,2189.6,3291.2,3046.5,579.6,39759.1,22164.3,6276.8,8708.7,11300.7,29027.7,7863.5,9612.9,29096.7,25879.8,12124.8,17410.8,23748.3,19858.1,25540.8,20149.4,1429.1,3254.3,9150.6,13918.5,3043.1,86526.5,39467.3,34147.7,1010.5,1279.5,13961.5,4076.9,13881.7,1685.9,1339.3,3174.5,6393.7,1896.4,19845.9,10202.9,10370.8,4840.4,7051.2,1320.4,2652.1,0,91680.3,17.9,55761.3,18498.9,171.2,12949.6,2974.7,22561.6,-38075.5
"TTL_50",6471,436,1617.3,2187.9,547.5,824,796,106.8,6465.5,4117.4,1148.7,2062.2,2579.5,8425.7,1233,3265.9,7004.6,6937.9,2325.6,3907.1,5933.5,4144.2,5130.8,4145.3,509.5,568.2,1853,3641.7,612.4,14727.8,16430.3,1066.5,13084.6,149.8,8409.7,59.2,1464.9,140.3,133.5,307.2,375.5,122.9,2914,384.1,560.9,401.8,587.5,118.2,317.1,0,6895.9,1.3,816.1,5379.9,35.3,3240.5,605.3,21495.1,-17682.6
"TTL_51",2992.1,360.9,300.6,335.7,328.3,394.3,266.9,60.7,2863.2,2736.9,608.6,875.1,2947,2890.8,1330,1194.6,1844.4,2285.2,1852.9,1557.9,6693.2,2598,3416.6,2989,154.2,412.5,1023.7,1610.4,344,6136.7,7234.2,621.3,102.6,9368.5,743.5,2225.5,845.3,619.2,567.6,1739.6,2566.6,835.9,11224.7,3785.2,9407.2,3324,753.9,456.9,541.1,0,11344.4,1,1902.8,7174.6,21.4,8644.7,2221.6,14240.5,-42680.1
"TTL_52",2865.2,111.8,325.8,1496.9,406.9,779.8,669.7,101.6,5785.5,8467.3,1279.1,1906.5,1575.7,8007.5,1167.5,5774.8,5113.2,5820.1,3776.3,4281.1,6532.8,5161.3,5833.2,7327.4,427.7,963.1,2696.4,2114.5,822.9,14399.3,16346.2,14395.1,15189.5,680.7,5292.4,2420.2,1628.5,279.9,241.3,450.8,658.6,185.4,3196.9,895.9,856.4,295.5,1157.9,251.3,841.6,0,8986,26.3,1100.8,2945.4,52.5,559.4,16.3,5988.3,-11654
"TTL_53",1767.9,304.3,430.7,449.2,107.1,79,83.3,15.8,2365.1,826.7,314.5,345.4,217.2,1166,1019.3,544.7,1158.4,542.5,1313.1,1030.2,1156.5,2104.3,1375.5,1845.4,77.2,142.9,530.1,919.4,141.5,2900.6,16755.6,340.8,10.4,46,74,2481.5,559.7,73.3,442.2,1224.2,4353,174.2,1076,173.2,969,381.4,704.2,146,141.6,0,14277.3,0,64.5,1521.6,0.3,251.2,50.9,4.6,-422.4
"TTL_55T56",2834.6,555.5,392.6,1201.7,1161.2,1076.1,794.7,163.4,6415.5,2443.9,571.9,1652.2,634.1,3959.8,3319,1572,4592.9,4203.1,1256.7,3772.7,4908.1,3707.4,6726.5,3262.1,269.6,693.1,1640.7,2350.4,1667.8,17783.8,9885.6,11312.3,198.6,2605.8,2030.5,881.6,1069.7,3381.1,938.9,2910.5,35078.1,2995.4,34745.5,12393.9,30336.4,6394.9,1368.3,1849.6,1694.2,0,280879.7,792.3,50.1,23.4,1.1,63796.9,7542,0.1,-64133.5
"TTL_58T60",50.2,6.4,3,155.5,183,84.3,58.2,5.6,454.7,426.5,98.4,135.4,75.7,376.1,322.5,355.3,582.3,434.1,234,390.9,797.2,456.7,642.2,253.8,11.9,48.3,178.6,434.6,277.7,691.1,745.9,179.4,49.2,239.7,49.3,58.4,509.9,2150.9,923.2,353.6,1286.7,375.9,2002.4,116,7232.1,2037.3,172.6,372.8,170.6,0,24448.3,132.8,29566.8,5668.4,4.9,807.6,177.8,5798.3,-16083
"TTL_61",1798,124.6,266.1,184.4,255.3,303.4,132.3,18.8,937.3,608,165.9,365.5,61.2,844,472.5,334.9,1012.7,262,253.3,885.1,2175.9,920.5,1679.8,572.1,29.8,86.1,325.5,2221.4,802.2,28268.9,3908.5,2702.4,3063.7,627,796.4,1700.7,1965,987.6,30120.7,34515.7,15473.3,2607,4302.8,550.9,21917.2,3988,4105.3,692.9,447.3,0,80917.6,7.2,12.4,177,73.6,3663.7,849.7,9704.8,-14437.2
"TTL_62T63",515.8,128.1,4.3,156.1,170.4,235.9,203.4,20.8,1286.3,889.4,106.2,279.1,64.4,1193.6,487.6,393.9,520.5,354,301.1,620.3,13953.3,1294.9,1706.5,905.9,88.5,213.3,473.9,1287.1,348.7,8697,4099.7,2629.1,935.1,1389.3,2470.9,852.7,771,657.9,6445.5,30500.5,12606.8,1503.9,4292.5,709.9,5932.8,1015.7,981.6,220.4,252.7,0,17656.4,14.7,88.3,219521.8,11.1,214.9,10.4,20388,-34524.7
"TTL_64T66",15359.5,1992.4,4648.8,15769.8,10697.5,4679.4,3958.5,420.5,7624.7,6153.7,1652.6,5570.5,4044.7,14894,3985.2,4623.8,15376.1,28294.9,14538.8,11152,22931.7,9892.2,15787.8,6512.5,2048.8,834.9,3085.3,33991.3,6170.4,98599.7,61387.3,96177.8,8474.8,4170.9,3784.9,802,4534.9,1330.9,4885.2,7743.7,74864.1,78218.3,39304.5,8773.5,13259.6,7624.6,2238.5,2096.3,1607.4,0,250614.6,237.4,51250.7,1054.3,65.6,3084.8,805.4,10282.5,-21207.4
"TTL_68",13.7,0.4,0.3,126.4,66.3,1.6,18.7,14.5,223.7,112,33.1,51.2,174.1,98.2,34.4,174.9,146.7,12.4,18,146.7,319.3,187.7,218.1,122.4,3.9,68.1,270.6,111.4,379.1,219.4,53493.5,995.4,26.8,306.8,1266.4,1461,8674.6,550.3,3249,13349.4,38803.5,12967.9,17013.4,3050.5,4875.6,4399.4,1799.2,1767.2,6901.1,0,581010.1,550.8,8998.4,74436.1,0.4,7419.4,2679,3420.8,-9904.6
"TTL_69T75",11213.4,1389.1,1023.2,8644.2,4479.7,3802.4,2999.3,514.2,22637,7206.3,1484.8,3977,1683.2,13968.8,10747.2,5919.4,9005.3,6066.5,2761.9,7804.6,21822,10142.6,17912.7,22762.8,726.5,2419.9,3947.2,6163.6,1510.3,184356.3,87544.3,2905.4,927,2998.4,2401,1908.3,4668.6,1760.1,7970.3,14439.9,48632.1,22637.5,81825,4029.1,4050.3,1739.6,851.1,1224.4,1667.8,0,15945.7,391.6,55477.4,131525.9,90,1439.5,384.4,48301.2,-41725.3
"TTL_77T82",1271.2,233.1,346.1,5198,3289.5,1380.6,1351.4,217,9496.8,4265.9,708,1934.7,1246.1,4025.5,4462,2654.2,5070.8,2353.4,1118.4,3906.5,9259.1,5238.9,7651.4,8958.6,267.8,831.4,2569.4,2480.1,1336.5,22927,68699.8,4290.1,1162.7,3447.4,2229.1,1389.7,5816.8,1763.3,4832.9,21846.1,39420.9,18022,19110.1,27018.6,21672.7,2510.6,730.1,1141.4,1693.7,0,63743,91.1,15475,3510.5,5.4,2359.8,656.5,25752,-43283.8
"TTL_84",288.7,36.8,37.3,46.7,43.5,30,27.8,3.2,284.1,142.2,63.4,61.7,20.5,149.6,76.9,105.3,206.7,87.2,69.9,126.4,194,68.5,178,92.9,10.3,11.5,87.3,95.9,118.1,256.7,155.6,51.4,104.1,19,29.4,17.1,79.8,34.8,80.3,78.2,404.1,358.5,417.8,84.2,5782.8,212.5,45.4,39.9,38.7,0,2864.3,91.7,788930.1,164.2,2.1,453.8,0,0.1,-1968.2
"TTL_85",119.9,7.2,12.8,72.8,26.4,14.7,15.2,2.1,100.1,58.6,16.5,22.8,23.4,77.1,57.1,36.9,79.6,28.3,20.2,78.6,93.8,51.7,110.7,70.4,4.2,13.3,50,22.5,58.2,328.4,899.5,359.4,13.3,49.2,15.1,18.2,178.5,70.6,218.3,68.9,2197.8,103,348.5,52,3049.8,1967.4,302.4,55.9,54.9,0,94729.7,3768.7,398334.5,428.9,1,42817,214.9,0.1,-43768.8
"TTL_86T88",76.3,1.4,1.1,85.4,24.9,38.1,38,0.5,48.2,56.5,17.3,36.3,175.5,61.8,28.1,15.1,105.7,149.3,45.9,204.9,281.3,129.1,180.4,108.6,3.8,38.5,18.4,135.8,17.3,412,184,56.3,7.8,2.6,45.6,0.6,8.3,7.5,7.1,15,137.9,2.6,39.2,4.5,806.5,51.6,724.4,12.2,24.4,0,70005.6,4308,429281.1,140.4,8.4,3210.3,630.5,0.1,-3993.6
"TTL_90T93",74.2,6.4,9.6,91.8,174.5,48,25,1.8,213.7,97.7,22.1,33,28.4,81.5,53.9,38,106.1,77.2,27,86.3,113.6,63.8,154,327.4,6.6,8.9,51.5,169.6,52.6,418.7,508.1,118.3,52.5,29.6,118.1,11.9,98.4,242.2,34.2,167.9,3227.3,178.8,420.4,113.3,759.4,86.5,22.6,4030.6,120.7,0,8519.2,3215.6,67857.9,47.4,8.3,6933.6,1511,2729.2,-9481.4
"TTL_94T96",817.3,93,160.9,1555.8,477,128.5,301.5,25.2,1439.8,763.8,241.1,728.9,361,1363.7,719.6,829.9,1479.4,982.7,258.8,1587.8,2310.2,1664.1,2099.4,3113.4,144.4,197.9,652.6,2050.7,2682.9,9906.4,12106.3,6536.3,243.5,287.9,1338.3,76.1,2230.4,967.8,803,350.5,3367.2,868.4,5999.2,1428,8865,3550.3,2556.8,854,2708.7,0,90564,33086.9,14439.2,1882.8,1.7,3921.3,812.4,0.2,-4263.1
"TTL_97T98",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TXS_IMP_FNL",115.8,13.3,14.7,35.2,81.9,39.6,31.5,8.5,-17.1,274.3,50.5,114,2782.6,779.1,72,212.3,163.9,187.9,181.3,152.1,1652.5,357.5,435.9,709.3,27.1,74.6,122.6,688.7,28.9,495.1,215.2,208.7,51.3,63.9,57.1,21.3,53.9,15.4,49.3,118.4,84.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13368.2,0,0,-24192.7
"TXS_INT_FNL",3092,600.9,1441.2,2883.4,2810,6257.9,5348.2,926.6,-16025.8,24083.3,2203.3,5316.2,2301.2,7383.7,1721.6,11523.1,18522.6,31615.7,8903.7,9531.1,17305.1,14006.9,19457.6,21279.6,1489.8,2536,8363.5,-1589.7,3417.7,60902.9,16928.2,32628.4,747.5,1822.9,11524.3,1886.8,11639.9,1683.8,2557.8,6241.9,10114.2,3956.4,22620.8,5750.5,10885.1,4095.7,9821.7,2380.2,2763.5,0,302936.6,325.4,9832.1,189842.9,9280.7,0,2591.3,26339.7,0
"TTL_INT_FNL",791955.7,48788,89820.4,194221.6,114067.6,107902.2,79740.4,18300.9,1350194.5,1015489.7,174544.7,316091.2,430423.7,970786.4,257771.9,389654.6,652898.2,754736.7,508717.2,569171.8,1216438.1,686079.5,808072.5,791238.4,54520.1,104156,279569.2,637395.9,94003.9,2430821.4,605396.2,417278.9,101833.8,76759.8,109166,41230.8,342395.8,42759.6,103592.6,200703.8,375481.3,185634.9,587345.4,138595.2,272417.4,96795.1,263396.2,38641.9,66864.7,0,4494408.8,47452.3,2009793.4,5191756.2,141396.7,203062.6,32617.6,2154313.4,-1963562.3
